red_Circularity,red_EulerNumber,red_Extent,red_numPeaks,red_maxMinDiff,red_ratioArea,blue_Circularity,blue_EulerNumber,blue_Extent,blue_numPeaks,blue_maxMinDiff,blue_ratioArea,yellow_Circularity,yellow_EulerNumber,yellow_Extent,yellow_numPeaks,yellow_maxMinDiff,yellow_ratioArea,black_Circularity,black_EulerNumber,black_Extent,black_numPeaks,black_maxMinDiff,black_ratioArea,white_Circularity,white_EulerNumber,white_Extent,white_numPeaks,white_maxMinDiff,white_ratioArea,Sign
-1,2,-1,-1,-1,0.0143385753931545,0.575937054997571,0,0.4453125,8,0.140563241532773,0.210915818686401,-1,2,-1,-1,-1,0.00277520814061055,-1,2,-1,-1,-1,0.00925069380203515,0.399264231870009,-6,0.547727272727273,5,0.667272958502543,0.111470860314524,38
-1,2,-1,-1,-1,0.0113421550094518,0.452765034212225,-1,0.406200317965024,2,0.369178363580819,0.241493383742911,-1,2,-1,-1,-1,0.00519848771266541,-1,2,-1,-1,-1,0.0113421550094518,0.389974713231622,-6,0.472222222222222,5,0.683685325186322,0.112476370510397,38
-1,2,-1,-1,-1,0.00260416666666667,0.6025808392787,-1,0.504489795918367,1,0.197991425305339,0.268229166666667,-1,2,-1,-1,-1,0.000868055555555556,-1,2,-1,-1,-1,0.000868055555555556,0.0947991806863291,-4,0.347826086956522,5,0.892737516372669,0.0833333333333333,38
-1,2,-1,-1,-1,0.0025,0.573047050718278,0,0.462381300219138,1,0.200841451048221,0.26375,-1,2,-1,-1,-1,0.000416666666666667,-1,2,-1,-1,-1,0.01125,0.465888811592319,-9,0.578333333333333,5,0.581765671126511,0.144583333333333,38
-1,2,-1,-1,-1,0.0018491124260355,0.567086045528947,-1,0.485897435897436,1,0.182876252058985,0.280325443786982,-1,2,-1,-1,-1,0.00517751479289941,-1,2,-1,-1,-1,0.00591715976331361,0.355448562053129,-8,0.515775034293553,5,0.646893733786643,0.13905325443787,38
-1,2,-1,-1,-1,0.00384346610761705,0.578831301027271,-1,0.544512195121951,1,0.219087738886695,0.312019566736548,-1,2,-1,-1,-1,0.00279524807826695,-1,2,-1,-1,-1,0.0209643605870021,0.264807999631555,-10,0.48015873015873,4,0.680640000163083,0.126834381551363,38
-1,2,-1,-1,-1,0.00327088908712459,0.661369796213629,0,0.50051652892562,12,0.126249754830798,0.288135593220339,-1,2,-1,-1,-1,0.00118941421349985,-1,2,-1,-1,-1,0.0133809099018733,0.179150001139502,-7,0.449464922711058,4,0.684170993616033,0.112399643175736,38
-1,2,-1,-1,-1,0.00208116545265349,0.631653673480148,0,0.504253308128544,7,0.115858371385257,0.277575442247659,-1,2,-1,-1,-1,0.00442247658688866,-1,2,-1,-1,-1,0.0210718002081165,0.083124325696783,-7,0.454838709677419,8,0.937462229238816,0.110041623309053,38
-1,2,-1,-1,-1,0.00432692307692308,-1,2,-1,-1,-1,0.0108173076923077,-1,2,-1,-1,-1,0.00432692307692308,-1,2,-1,-1,-1,0.0108173076923077,0.146969460955823,-6,0.456500488758553,4,0.995044678873849,0.112259615384615,38
-1,2,-1,-1,-1,0.00127877237851662,0.614887313577431,-2,0.541101055806938,2,0.1704329526812,0.305839727195226,-1,2,-1,-1,-1,0.000852514919011083,-1,2,-1,-1,-1,0.0100170502983802,0.194195400600078,-8,0.424603174603175,3,0.721174566064098,0.114023870417732,38
-1,2,-1,-1,-1,0.00133181126331811,0.647252415231208,-2,0.505785123966942,1,0.159317894731826,0.291095890410959,-1,2,-1,-1,-1,0.00114155251141553,-1,2,-1,-1,-1,0.0260654490106545,0.0780985496103793,-10,0.37280701754386,6,0.862582096521674,0.0970319634703196,38
-1,2,-1,-1,-1,0.000657894736842105,0.628696267885776,-1,0.509039548022599,1,0.127756573567127,0.296381578947368,-1,2,-1,-1,-1,0.000986842105263158,-1,2,-1,-1,-1,0.00493421052631579,-1,2,-1,-1,-1,0.0419407894736842,38
-1,2,-1,-1,-1,0.00567951318458418,0.644368744976673,-2,0.510986328125,1,0.197282913932699,0.283029073698445,-1,2,-1,-1,-1,0.0017579445571332,-1,2,-1,-1,-1,0.0274509803921569,0.0899506927170944,-8,0.305645161290323,4,0.943657463252205,0.0512508451656525,38
-1,2,-1,-1,-1,0.00490883590462833,0.582795367052278,-4,0.484708249496982,1,0.241372317055782,0.281556802244039,-1,2,-1,-1,-1,0.00572697522206639,-1,2,-1,-1,-1,0.0212716222533894,0.0685356896817595,-18,0.375056689342404,5,0.849046140722336,0.0966573165030388,38
-1,2,-1,-1,-1,0.00824572253143682,0.627110547954583,-2,0.495171495171495,1,0.0822593287350477,0.306534735106164,-1,2,-1,-1,-1,0.00525664811379097,-1,2,-1,-1,-1,0.00494743351886209,0.205693285844364,-18,0.531953522149601,4,0.909173664666072,0.150999793856937,38
-1,2,-1,-1,-1,0.0356125356125356,0.818708331599021,1,0.509090909090909,2,0.700540539222852,0.0797720797720798,-1,2,-1,-1,-1,0.0113960113960114,-1,2,-1,-1,-1,0.00142450142450142,-1,2,-1,-1,-1,0.0398860398860399,38
-1,2,-1,-1,-1,0.0184729064039409,0.221415770913295,1,0.487394957983193,6,0.914878320571174,0.142857142857143,-1,2,-1,-1,-1,0.00738916256157635,-1,2,-1,-1,-1,0.0197044334975369,-1,2,-1,-1,-1,0.00369458128078818,38
-1,2,-1,-1,-1,0.021505376344086,0.367387333530652,0,0.538461538461538,6,0.786322991421122,0.135483870967742,-1,2,-1,-1,-1,0.00537634408602151,-1,2,-1,-1,-1,0.010752688172043,-1,2,-1,-1,-1,0.0021505376344086,38
-1,2,-1,-1,-1,0.0103448275862069,0.546162009412162,0,0.546218487394958,2,0.882707599864995,0.149425287356322,-1,2,-1,-1,-1,0.0195402298850575,-1,2,-1,-1,-1,0.0137931034482759,-1,2,-1,-1,-1,0.00459770114942529,38
-1,2,-1,-1,-1,0.01,0.228195838920784,1,0.519298245614035,5,0.847989900736768,0.164444444444444,-1,2,-1,-1,-1,0.00444444444444444,-1,2,-1,-1,-1,0.0133333333333333,-1,2,-1,-1,-1,0.0133333333333333,38
-1,2,-1,-1,-1,0.0268817204301075,0.211662415042135,1,0.494736842105263,4,0.934538233941887,0.151612903225806,-1,2,-1,-1,-1,0.00537634408602151,-1,2,-1,-1,-1,0.00967741935483871,0.33667801760404,1,0.368055555555556,4,0.915866847831609,0.056989247311828,38
-1,2,-1,-1,-1,0.00860215053763441,0.480512136425229,0,0.485795454545455,2,0.570818166306663,0.183870967741935,-1,2,-1,-1,-1,0.0129032258064516,-1,2,-1,-1,-1,0.00752688172043011,-1,2,-1,-1,-1,0.0268817204301075,38
-1,2,-1,-1,-1,0.0100806451612903,-1,2,-1,-1,-1,0.00100806451612903,-1,2,-1,-1,-1,0.0493951612903226,-1,2,-1,-1,-1,0.00705645161290323,0.089396674946534,1,0.338842975206612,4,0.885333163458288,0.165322580645161,38
-1,2,-1,-1,-1,0.0119375573921028,0.393588386658615,-2,0.488095238095238,4,0.65408987202049,0.225895316804408,-1,2,-1,-1,-1,0.00918273645546373,-1,2,-1,-1,-1,0.0101010101010101,0.498766117565015,1,0.553719008264463,2,0.938068747691119,0.061524334251607,38
-1,2,-1,-1,-1,0.0183654729109275,0.239891609929761,0,0.448717948717949,2,0.560623265045219,0.257116620752984,-1,2,-1,-1,-1,0.00826446280991736,-1,2,-1,-1,-1,0.00367309458218549,0.27605966095078,0,0.319327731092437,2,0.951391759170468,0.0697887970615243,38
-1,2,-1,-1,-1,0.00326530612244898,0.450119464027404,0,0.501818181818182,4,0.517637865416447,0.22530612244898,-1,2,-1,-1,-1,0.00408163265306122,-1,2,-1,-1,-1,0.00489795918367347,0.392400196860143,1,0.423076923076923,4,0.965985125276131,0.0538775510204082,38
-1,2,-1,-1,-1,0.00231481481481481,0.686086382653277,0,0.554655870445344,2,0.481438571610472,0.21141975308642,-1,2,-1,-1,-1,0.00848765432098765,-1,2,-1,-1,-1,0.0162037037037037,0.331269549871965,1,0.401098901098901,2,0.935297742268389,0.0563271604938272,38
-1,2,-1,-1,-1,0.0100308641975309,-1,2,-1,-1,-1,0.00154320987654321,-1,2,-1,-1,-1,0.00925925925925926,-1,2,-1,-1,-1,0.00617283950617284,0.375712609748189,1,0.443786982248521,3,0.944181101988906,0.0578703703703704,38
-1,2,-1,-1,-1,0.0219138056975895,-1,2,-1,-1,-1,0.00365230094959825,-1,2,-1,-1,-1,0.00949598246895544,-1,2,-1,-1,-1,0.0109569028487947,0.333795040000348,1,0.423469387755102,3,0.975385966685669,0.0606281957633309,38
-1,2,-1,-1,-1,0.00792682926829268,0.765455264434698,0,0.610367892976589,1,0.571050476428152,0.222560975609756,-1,2,-1,-1,-1,0.0048780487804878,-1,2,-1,-1,-1,0.00670731707317073,0.346436009463721,1,0.438095238095238,2,0.897809427380513,0.0560975609756098,38
-1,2,-1,-1,-1,0.0151216305062459,0.723191565645098,0,0.574666666666667,1,0.492613334473891,0.28336620644313,-1,2,-1,-1,-1,0.00460223537146614,-1,2,-1,-1,-1,0.0105193951347798,0.329598938261405,1,0.422222222222222,3,0.893504433121588,0.0624589086127548,38
-1,2,-1,-1,-1,0.00416418798334325,0.666784527673804,0,0.638620689655172,6,0.276358466349937,0.275431290898275,-1,2,-1,-1,-1,0.00535395597858418,-1,2,-1,-1,-1,0.00475907198096371,0.318166596228303,1,0.367647058823529,3,0.942939657767885,0.0594883997620464,38
-1,2,-1,-1,-1,0.00758807588075881,0.697883812749147,0,0.602534562211982,1,0.633964735426348,0.283468834688347,-1,2,-1,-1,-1,0.00704607046070461,-1,2,-1,-1,-1,0.00596205962059621,0.311462867897225,1,0.408304498269896,2,0.907955985340637,0.0639566395663957,38
-1,2,-1,-1,-1,0.00483558994197292,0.800015056384913,0,0.620535714285714,1,0.467270343237585,0.268858800773694,-1,2,-1,-1,-1,0.00676982591876209,-1,2,-1,-1,-1,0.00483558994197292,0.336380472825316,1,0.388888888888889,3,0.928604286646731,0.0575435203094778,38
-1,2,-1,-1,-1,0.00725338491295938,0.851703819830748,0,0.646078431372549,1,0.515747169035691,0.318665377176015,-1,2,-1,-1,-1,0.00531914893617021,-1,2,-1,-1,-1,0.00967117988394584,0.282571902114901,1,0.400584795321637,2,0.843596483143799,0.066247582205029,38
-1,2,-1,-1,-1,0.0025531914893617,0.838960480280096,0,0.637992831541219,1,0.55600435269361,0.302978723404255,-1,2,-1,-1,-1,0.00425531914893617,-1,2,-1,-1,-1,0.011063829787234,0.284000529865719,1,0.373809523809524,2,0.935201081566781,0.0668085106382979,38
-1,2,-1,-1,-1,0.004720406681191,0.793975888969118,0,0.631221719457014,1,0.628753743417148,0.303921568627451,-1,2,-1,-1,-1,0.00689905591866376,-1,2,-1,-1,-1,0.0101670297748729,0.286778517830683,1,0.385487528344671,2,0.920788311062602,0.0617283950617284,38
-1,2,-1,-1,-1,0.00168463611859838,0.842847237337229,0,0.639566395663957,1,0.469507208216996,0.318059299191375,-1,2,-1,-1,-1,0.0043800539083558,-1,2,-1,-1,-1,0.00808625336927224,0.294197719053413,1,0.385633270321361,2,0.852202031825403,0.068733153638814,38
-1,2,-1,-1,-1,0.00565291124929339,0.813958830702287,0,0.629444444444444,1,0.559321072838666,0.32023742227247,-1,2,-1,-1,-1,0.00763143018654607,-1,2,-1,-1,-1,0.00819672131147541,0.275622667791601,1,0.3824,2,0.859177580425097,0.067552289429056,38
-1,2,-1,-1,-1,0.00486680327868852,0.784363897559697,0,0.654761904761905,1,0.578314528191558,0.338114754098361,-1,2,-1,-1,-1,0.00435450819672131,-1,2,-1,-1,-1,0.0194672131147541,0.261511143085119,1,0.362139917695473,2,0.896334547067743,0.0676229508196721,38
-1,2,-1,-1,-1,0.000794123486202104,0.825780505957727,0,0.65780998389694,1,0.556526114686999,0.32439944411356,-1,2,-1,-1,-1,0.00277943220170737,-1,2,-1,-1,-1,0.00198530871550526,0.269989590581483,1,0.399524375743163,2,0.903233166042175,0.0667063728409768,38
-1,2,-1,-1,-1,0.000843881856540084,0.817816283945531,0,0.632659713168188,1,0.489379280160487,0.327594936708861,-1,2,-1,-1,-1,0.00236286919831224,-1,2,-1,-1,-1,0.00708860759493671,0.271218270077954,1,0.384469696969697,2,0.835134616683577,0.0685232067510548,38
-1,2,-1,-1,-1,0.00157150340492404,0.805754286267559,0,0.644736842105263,1,0.585878846831585,0.327265584075432,-1,2,-1,-1,-1,0.00432163436354112,-1,2,-1,-1,-1,0.0107386066003143,0.278004919060202,1,0.38963963963964,2,0.911609849595204,0.0679675222629649,38
-1,2,-1,-1,-1,0.0021689733526131,0.801417023133732,0,0.652258064516129,1,0.61921045907602,0.313261722784549,-1,2,-1,-1,-1,0.0205536046271432,-1,2,-1,-1,-1,0.00661020450320182,0.248546629936586,1,0.378986866791745,2,0.956598291451225,0.0625903738896922,38
-1,2,-1,-1,-1,0.000554411531759861,0.815883738473072,0,0.650308641975309,1,0.660560478747036,0.333755742119436,-1,2,-1,-1,-1,0.00102962141612546,-1,2,-1,-1,-1,0.00974180262949469,0.253233614284988,1,0.379070777247069,2,0.901313107364973,0.069143038175194,38
-1,2,-1,-1,-1,0.00304878048780488,0.364016737763007,1,0.346260387811634,2,0.469179693594591,0.0762195121951219,-1,2,-1,-1,-1,0.00609756097560976,-1,2,-1,-1,-1,0.0024390243902439,-1,2,-1,-1,-1,0.0024390243902439,38
-1,2,-1,-1,-1,0.00670731707317073,0.38348864174755,1,0.354570637119114,2,0.464881668180138,0.0780487804878049,-1,2,-1,-1,-1,0.00609756097560976,-1,2,-1,-1,-1,0.00182926829268293,-1,2,-1,-1,-1,0.00182926829268293,38
-1,2,-1,-1,-1,0.00113636363636364,0.146271374797425,1,0.436521739130435,4,0.728571707742824,0.142613636363636,-1,2,-1,-1,-1,0.00227272727272727,-1,2,-1,-1,-1,0,-1,2,-1,-1,-1,0.00227272727272727,38
-1,2,-1,-1,-1,0.00443458980044346,0.36934002997192,1,0.335714285714286,2,0.405694438794063,0.078159645232816,-1,2,-1,-1,-1,0.00443458980044346,-1,2,-1,-1,-1,0.00221729490022173,-1,2,-1,-1,-1,0.00110864745011086,38
-1,2,-1,-1,-1,0.0041407867494824,0.414522873356495,1,0.378446115288221,2,0.418341321059069,0.0781573498964803,-1,2,-1,-1,-1,0.0041407867494824,-1,2,-1,-1,-1,0.0036231884057971,-1,2,-1,-1,-1,0.005175983436853,38
-1,2,-1,-1,-1,0.00556117290192113,0.158887727294442,1,0.443072702331962,4,0.854785791848984,0.163296258847321,-1,2,-1,-1,-1,0.00353892821031345,-1,2,-1,-1,-1,0.00353892821031345,-1,2,-1,-1,-1,0.00202224469160768,38
-1,2,-1,-1,-1,0.0158337456704602,0.147486461792156,1,0.426611796982167,4,0.714372306573642,0.153884215734785,-1,2,-1,-1,-1,0.00841167738743196,-1,2,-1,-1,-1,0.0024740227610094,-1,2,-1,-1,-1,0.00395843641761504,38
-1,2,-1,-1,-1,0.0222537878787879,0.138701559383792,1,0.439655172413793,4,1.0011092930433,0.169034090909091,-1,2,-1,-1,-1,0.00142045454545455,-1,2,-1,-1,-1,0.00189393939393939,-1,2,-1,-1,-1,0.00236742424242424,38
-1,2,-1,-1,-1,0.0150842945874002,0.159250748759493,1,0.440886699507389,4,0.771583343877047,0.158828748890861,-1,2,-1,-1,-1,0.00177462289263532,-1,2,-1,-1,-1,0.00221827861579414,-1,2,-1,-1,-1,0.00443655723158829,38
-1,2,-1,-1,-1,0.00782608695652174,0.616097724116952,0,0.472413793103448,1,0.195042737290517,0.178695652173913,-1,2,-1,-1,-1,0.00695652173913044,-1,2,-1,-1,-1,0.00521739130434783,0.413230604636318,1,0.649122807017544,3,0.839511704269295,0.112608695652174,38
-1,2,-1,-1,-1,0.00468085106382979,0.609989674837803,0,0.472043010752688,1,0.177948628120981,0.186808510638298,-1,2,-1,-1,-1,0.00638297872340425,-1,2,-1,-1,-1,0.00595744680851064,0.342257774352995,1,0.597402597402597,3,0.847344053045313,0.117446808510638,38
-1,2,-1,-1,-1,0.00834376303712975,0.160524269923251,1,0.481854838709677,4,0.933003252923704,0.199415936587401,-1,2,-1,-1,-1,0.00292031706299541,-1,2,-1,-1,-1,0.00166875260742595,-1,2,-1,-1,-1,0.00208594075928244,38
-1,2,-1,-1,-1,0.00274725274725275,0.632350034484193,0,0.481060606060606,1,0.169236571513492,0.199372056514914,-1,2,-1,-1,-1,0.00235478806907378,-1,2,-1,-1,-1,0.00156985871271586,0.377763894404958,1,0.601904761904762,3,0.849505107657818,0.124018838304553,38
-1,2,-1,-1,-1,0.000726216412490922,0.64249286495403,0,0.500459136822773,1,0.406649795830964,0.197893972403776,-1,2,-1,-1,-1,0.00108932461873638,-1,2,-1,-1,-1,0.00145243282498184,0.377642396731755,1,0.594545454545455,3,0.987135246288766,0.118736383442266,38
-1,2,-1,-1,-1,0.00269541778975741,0.659605316999853,0,0.486507936507937,1,0.209175170750581,0.206536388140162,-1,2,-1,-1,-1,0.00168463611859838,-1,2,-1,-1,-1,0.011455525606469,0.32082466235209,1,0.5392,3,0.860904824210731,0.113544474393531,38
-1,2,-1,-1,-1,0.00250783699059561,0.671608536422388,0,0.50975975975976,1,0.172456200407037,0.212852664576803,-1,2,-1,-1,-1,0.00156739811912226,-1,2,-1,-1,-1,0.000313479623824451,0.333142850094715,1,0.565217391304348,3,0.867720845277093,0.110031347962382,38
-1,2,-1,-1,-1,0.00350877192982456,0.657663304030189,0,0.49584487534626,1,0.288792417751103,0.209356725146199,-1,2,-1,-1,-1,0.00146198830409357,-1,2,-1,-1,-1,0.00760233918128655,0.344105091659396,1,0.608024691358025,3,0.917343311591489,0.115204678362573,38
-1,2,-1,-1,-1,0.00218698742482231,0.679028473827615,0,0.52125,1,0.268709216365518,0.227993439037726,-1,2,-1,-1,-1,0.00300710770913067,-1,2,-1,-1,-1,0.00273373428102788,0.32477835138842,1,0.587142857142857,3,0.936473483403973,0.112356478950246,38
-1,2,-1,-1,-1,0.00130208333333333,0.693794461929975,0,0.5267131242741,1,0.312604927897541,0.236197916666667,-1,2,-1,-1,-1,0.00234375,-1,2,-1,-1,-1,0.00130208333333333,0.324313013078001,1,0.563218390804598,3,0.945685039469352,0.11484375,38
-1,2,-1,-1,-1,0.00312951372171401,0.686706003010286,0,0.513946280991736,1,0.435249369412438,0.239528165623495,-1,2,-1,-1,-1,0.00144439094848339,-1,2,-1,-1,-1,0.00144439094848339,0.320399120048705,1,0.561059907834101,5,0.967106786333287,0.117236398651902,38
-1,2,-1,-1,-1,0.00267558528428094,0.694191463420677,0,0.527289546716004,1,0.27210742073077,0.254180602006689,-1,2,-1,-1,-1,0.00111482720178372,-1,2,-1,-1,-1,0.000891861761426979,0.284273200748016,1,0.516161616161616,3,0.955350707379821,0.113935340022297,38
-1,2,-1,-1,-1,0.00327995369477137,0.704799675424011,0,0.539183673469388,1,0.165811335673337,0.254871695928999,-1,2,-1,-1,-1,0.00154350762106888,-1,2,-1,-1,-1,0.00057881535790083,0.285509963923461,1,0.549364613880743,3,0.871385653762065,0.108431410380089,38
-1,2,-1,-1,-1,0.00106742572495997,0.732373703393259,0,0.565233785822021,1,0.27768413733901,0.2666785269525,-1,2,-1,-1,-1,0.0024906600249066,-1,2,-1,-1,-1,0.00569293719978651,0.290833298129162,1,0.527777777777778,3,0.955826881584315,0.111545988258317,38
-1,2,-1,-1,-1,0.00174216027874564,0.716635160549246,0,0.552956465237167,3,0.086157647616639,0.269559708584099,-1,2,-1,-1,-1,0.00095026924295217,-1,2,-1,-1,-1,0.00063351282863478,0.267208208944777,1,0.519413919413919,3,0.892368109555224,0.112290148875515,38
-1,2,-1,-1,-1,0.00112139052425007,0.714754634895596,0,0.558474576271186,1,0.205264552093682,0.277123633305299,-1,2,-1,-1,-1,0.00112139052425007,-1,2,-1,-1,-1,0.00728903840762546,0.25648000408923,1,0.516216216216216,3,0.905178404408862,0.107092795065882,38
-1,2,-1,-1,-1,0.000905489530277306,0.722271534848694,0,0.569230769230769,1,0.0902992138334094,0.272212790039615,-1,2,-1,-1,-1,0.000452744765138653,-1,2,-1,-1,-1,0.00113186191284663,0.253244105049764,1,0.515521064301552,3,0.890714491950941,0.105263157894737,38
-1,2,-1,-1,-1,0.00161997331808653,0.715872952268436,0,0.556547619047619,1,0.196686843759828,0.267295597484277,-1,2,-1,-1,-1,0.00114351057747284,-1,2,-1,-1,-1,0.000857632933104631,0.259308289287772,1,0.519444444444444,3,0.87684209251277,0.106918238993711,38
-1,2,-1,-1,-1,0.00375159642401022,0.740933972024832,0,0.570113430872925,1,0.138891582052904,0.276819923371648,-1,2,-1,-1,-1,0.00103767560664112,-1,2,-1,-1,-1,0.000957854406130268,0.238066985259204,1,0.496317512274959,3,0.854606872044373,0.0968231162196679,38
-1,2,-1,-1,-1,0.00100093420525824,0.718390433644523,0,0.560377875136911,1,0.226954520134648,0.273121580141465,-1,2,-1,-1,-1,0.00240224209261978,-1,2,-1,-1,-1,0.00573868944348058,0.251994112843118,1,0.519193233571893,3,0.920722605003114,0.106499399439477,38
-1,2,-1,-1,-1,0.00126336248785228,0.738011684066075,0,0.574231391585761,1,0.169847167435166,0.275898931000972,-1,2,-1,-1,-1,0.0010689990281827,-1,2,-1,-1,-1,0.0186588921282799,0.240273591005079,1,0.521212121212121,3,0.86995594347885,0.100291545189504,38
-1,2,-1,-1,-1,0.00900277008310249,-1,2,-1,-1,-1,0.00277008310249307,-1,2,-1,-1,-1,0.00346260387811634,-1,2,-1,-1,-1,0.00484764542936288,-1,2,-1,-1,-1,0.0415512465373961,38
-1,2,-1,-1,-1,0.00138504155124654,-1,2,-1,-1,-1,0.00207756232686981,-1,2,-1,-1,-1,0.00623268698060942,-1,2,-1,-1,-1,0.00415512465373961,-1,2,-1,-1,-1,0.0325484764542936,38
-1,2,-1,-1,-1,0.0043827611395179,-1,2,-1,-1,-1,0.0029218407596786,-1,2,-1,-1,-1,0.0029218407596786,-1,2,-1,-1,-1,0.0043827611395179,-1,2,-1,-1,-1,0.0336011687363039,38
-1,2,-1,-1,-1,0.0014609203798393,-1,2,-1,-1,-1,0,-1,2,-1,-1,-1,0.00365230094959825,-1,2,-1,-1,-1,0.0175310445580716,-1,2,-1,-1,-1,0.0336011687363039,38
-1,2,-1,-1,-1,0.00202429149797571,-1,2,-1,-1,-1,0.00134952766531714,-1,2,-1,-1,-1,0.00337381916329285,-1,2,-1,-1,-1,0.0087719298245614,-1,2,-1,-1,-1,0.0276653171390014,38
-1,2,-1,-1,-1,0.000693000693000693,-1,2,-1,-1,-1,0,-1,2,-1,-1,-1,0.00485100485100485,-1,2,-1,-1,-1,0.00277200277200277,-1,2,-1,-1,-1,0.0388080388080388,38
-1,2,-1,-1,-1,0.00568990042674253,-1,2,-1,-1,-1,0.00284495021337127,-1,2,-1,-1,-1,0.00284495021337127,-1,2,-1,-1,-1,0.00640113798008535,-1,2,-1,-1,-1,0.0305832147937411,38
-1,2,-1,-1,-1,0.00693000693000693,-1,2,-1,-1,-1,0,-1,2,-1,-1,-1,0.00207900207900208,-1,2,-1,-1,-1,0.0200970200970201,-1,2,-1,-1,-1,0.0367290367290367,38
-1,2,-1,-1,-1,0.0184921763869132,-1,2,-1,-1,-1,0.00142247510668563,-1,2,-1,-1,-1,0.00142247510668563,-1,2,-1,-1,-1,0.00284495021337127,-1,2,-1,-1,-1,0.0433854907539118,38
-1,2,-1,-1,-1,0.00705128205128205,-1,2,-1,-1,-1,0.00192307692307692,-1,2,-1,-1,-1,0.00320512820512821,-1,2,-1,-1,-1,0.00256410256410256,-1,2,-1,-1,-1,0.032051282051282,38
-1,2,-1,-1,-1,0.0107079119571684,-1,2,-1,-1,-1,0.00713860797144557,-1,2,-1,-1,-1,0.0101130279595479,-1,2,-1,-1,-1,0.00773349196906603,-1,2,-1,-1,-1,0.0356930398572278,38
-1,2,-1,-1,-1,0.00297441998810232,-1,2,-1,-1,-1,0.00178465199286139,-1,2,-1,-1,-1,0.00118976799524093,-1,2,-1,-1,-1,0.0113027959547888,-1,2,-1,-1,-1,0.0350981558596074,38
-1,2,-1,-1,-1,0.0137585991244528,-1,2,-1,-1,-1,0.000625390869293308,-1,2,-1,-1,-1,0.0112570356472795,-1,2,-1,-1,-1,0.00875547217010632,-1,2,-1,-1,-1,0.040650406504065,38
-1,2,-1,-1,-1,0.0201219512195122,-1,2,-1,-1,-1,0.00426829268292683,-1,2,-1,-1,-1,0.0115853658536585,-1,2,-1,-1,-1,0.00975609756097561,-1,2,-1,-1,-1,0.0420731707317073,38
-1,2,-1,-1,-1,0.0110741971207087,-1,2,-1,-1,-1,0.00276854928017719,-1,2,-1,-1,-1,0.00996677740863787,-1,2,-1,-1,-1,0.0044296788482835,-1,2,-1,-1,-1,0.0321151716500554,38
-1,2,-1,-1,-1,0.0146341463414634,-1,2,-1,-1,-1,0.00365853658536585,-1,2,-1,-1,-1,0.00792682926829268,-1,2,-1,-1,-1,0.00426829268292683,-1,2,-1,-1,-1,0.0414634146341463,38
-1,2,-1,-1,-1,0.00357142857142857,-1,2,-1,-1,-1,0.0172619047619048,-1,2,-1,-1,-1,0.00476190476190476,-1,2,-1,-1,-1,0.00833333333333333,-1,2,-1,-1,-1,0.043452380952381,38
-1,2,-1,-1,-1,0.00654761904761905,-1,2,-1,-1,-1,0.00297619047619048,-1,2,-1,-1,-1,0.00238095238095238,-1,2,-1,-1,-1,0.00297619047619048,-1,2,-1,-1,-1,0.043452380952381,38
-1,2,-1,-1,-1,0.00128205128205128,-1,2,-1,-1,-1,0.00897435897435897,-1,2,-1,-1,-1,0.00448717948717949,-1,2,-1,-1,-1,0.00192307692307692,-1,2,-1,-1,-1,0.0455128205128205,38
-1,2,-1,-1,-1,0.00638792102206736,-1,2,-1,-1,-1,0.00522648083623693,-1,2,-1,-1,-1,0.00290360046457607,-1,2,-1,-1,-1,0.00464576074332172,-1,2,-1,-1,-1,0.0389082462253194,38
-1,2,-1,-1,-1,0.00696864111498258,-1,2,-1,-1,-1,0.00290360046457607,-1,2,-1,-1,-1,0.0040650406504065,-1,2,-1,-1,-1,0.00348432055749129,0.268162651526927,1,0.337037037037037,2,1.00032029530688,0.0528455284552846,38
-1,2,-1,-1,-1,0.00773349196906603,-1,2,-1,-1,-1,0.00178465199286139,-1,2,-1,-1,-1,0.00178465199286139,-1,2,-1,-1,-1,0.00178465199286139,0.290467210436627,1,0.333333333333333,2,0.778720722055269,0.0535395597858418,38
-1,2,-1,-1,-1,0.00703082747431044,-1,2,-1,-1,-1,0.00378583017847485,-1,2,-1,-1,-1,0.00108166576527853,-1,2,-1,-1,-1,0.00108166576527853,-1,2,-1,-1,-1,0.047052460789616,38
-1,2,-1,-1,-1,0.00289855072463768,-1,2,-1,-1,-1,0.00579710144927536,-1,2,-1,-1,-1,0.00289855072463768,-1,2,-1,-1,-1,0.00144927536231884,-1,2,-1,-1,-1,0.0415458937198068,38
-1,2,-1,-1,-1,0.0241020793950851,0.501837708095923,-10,0.632330827067669,4,0.373443465846881,0.397448015122873,-1,2,-1,-1,-1,0.00236294896030246,-1,2,-1,-1,-1,0.000945179584120983,-1,2,-1,-1,-1,0.0444234404536862,38
-1,2,-1,-1,-1,0.00756143667296786,-1,2,-1,-1,-1,0.00661625708884688,-1,2,-1,-1,-1,0.00283553875236295,-1,2,-1,-1,-1,0.00330812854442344,-1,2,-1,-1,-1,0.0472589792060491,38
-1,2,-1,-1,-1,0.0127599243856333,-1,2,-1,-1,-1,0.00189035916824197,-1,2,-1,-1,-1,0.00330812854442344,-1,2,-1,-1,-1,0.00236294896030246,0.260613129385192,1,0.324404761904762,2,0.898482300442505,0.0515122873345936,38
